district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Wola,745000.0,50.0,3.0,10.0,10.0,do zamieszkania,wtórny,1980.0,36.016666666666666
Włochy,927000.0,61.8,3.0,4.0,6.0,do wykończenia,pierwotny,2025.0,41.11666666666667
Śródmieście,919000.0,55.0,3.0,7.0,9.0,do zamieszkania,wtórny,1968.0,32.766666666666666
Białołęka,549000.0,45.9,2.0,0.0,7.0,do zamieszkania,wtórny,2003.0,70.75
Ursynów,720000.0,42.0,2.0,2.0,4.0,do zamieszkania,wtórny,1979.0,54.88333333333333
Białołęka,787622.0,57.44,3.0,3.0,5.0,do wykończenia,pierwotny,2026.0,54.56666666666667
Wawer,1286434.11,76.93,4.0,1.0,5.0,do zamieszkania,pierwotny,2025.0,53.65
Włochy,484500.0,25.31,1.0,3.0,3.0,do wykończenia,pierwotny,2024.0,52.1
Ursus,394695.32,27.45,1.0,1.0,3.0,do wykończenia,pierwotny,2026.0,58.6
Ursynów,830000.0,69.4,3.0,8.0,8.0,do wykończenia,wtórny,1980.0,62.0
Ochota,1590000.0,84.0,3.0,2.0,12.0,do zamieszkania,wtórny,2001.0,45.11666666666667
Wilanów,950000.0,40.7,2.0,0.0,4.0,do zamieszkania,wtórny,2009.0,62.18333333333333
Ursus,1069000.0,77.21,4.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,58.86666666666667
Mokotów,2880000.0,90.0,4.0,2.0,2.0,do wykończenia,pierwotny,2026.0,60.05
Praga-Południe,1199279.34,92.58,4.0,3.0,6.0,do wykończenia,pierwotny,2025.0,35.516666666666666
Białołęka,787622.0,57.44,3.0,3.0,5.0,do wykończenia,pierwotny,2026.0,54.56666666666667
Ursus,616671.0,38.22,2.0,0.0,4.0,do wykończenia,pierwotny,2026.0,68.2
Targówek,740000.0,51.82,3.0,2.0,6.0,do wykończenia,pierwotny,2026.0,29.666666666666668
Targówek,690786.84,43.04,2.0,1.0,5.0,do wykończenia,pierwotny,2026.0,29.666666666666668
Targówek,715662.0,45.53,2.0,5.0,7.0,do wykończenia,pierwotny,2026.0,29.666666666666668
Ursus,805500.0,45.0,2.0,0.0,4.0,do zamieszkania,wtórny,1958.0,55.96666666666667
Mokotów,840188.0,39.64,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,53.016666666666666
Ursus,899000.0,58.33,3.0,5.0,8.0,do zamieszkania,wtórny,2016.0,57.78333333333333
Ursynów,1859910.0,95.38,4.0,2.0,3.0,do wykończenia,pierwotny,2025.0,63.083333333333336
Mokotów,1250000.0,37.23,2.0,1.0,2.0,do zamieszkania,wtórny,2024.0,60.05
Wola,689000.0,40.0,2.0,8.0,9.0,do zamieszkania,wtórny,1977.0,40.18333333333333
Włochy,645000.0,32.88,2.0,3.0,6.0,do zamieszkania,wtórny,2024.0,55.31666666666667
Ochota,880000.0,53.5,2.0,3.0,3.0,do wykończenia,wtórny,2002.0,42.31666666666667
Wilanów,1420000.0,72.52,3.0,4.0,4.0,do wykończenia,wtórny,2025.0,79.11666666666666
Bemowo,870000.0,42.7,2.0,1.0,4.0,do zamieszkania,wtórny,2018.0,51.63333333333333
Praga-Południe,1170000.0,70.26,3.0,2.0,5.0,do zamieszkania,wtórny,2021.0,40.85
Białołęka,649253.0,45.2,2.0,6.0,8.0,do wykończenia,pierwotny,2027.0,72.76666666666667
Bielany,1290000.0,59.5,3.0,2.0,6.0,do zamieszkania,wtórny,2016.0,37.016666666666666
Wola,2890000.0,98.61,4.0,6.0,7.0,do zamieszkania,wtórny,2017.0,46.63333333333333
Wilanów,1500000.0,69.0,3.0,1.0,4.0,do zamieszkania,wtórny,2011.0,63.63333333333333
Śródmieście,1050000.0,45.56,2.0,3.0,5.0,do remontu,wtórny,1949.0,34.4
Wawer,1449000.0,101.0,4.0,0.0,2.0,do zamieszkania,pierwotny,2017.0,46.483333333333334
Wola,339000.0,16.0,1.0,0.0,3.0,do remontu,wtórny,1960.0,34.53333333333333
Bielany,1089675.0,48.43,2.0,4.0,5.0,do wykończenia,pierwotny,2027.0,50.96666666666667
Praga,779000.0,61.54,4.0,4.0,10.0,do remontu,wtórny,1974.0,21.866666666666667
Wola,788000.0,37.55,2.0,2.0,4.0,do zamieszkania,wtórny,1953.0,70.53333333333333
Praga,533900.0,35.63,1.0,1.0,3.0,do remontu,wtórny,1954.0,21.3
Mokotów,1040000.0,47.42,3.0,8.0,11.0,do zamieszkania,wtórny,1970.0,51.65
Śródmieście,2099000.0,90.0,3.0,2.0,4.0,do wykończenia,wtórny,1953.0,15.316666666666666
Żoliborz,699000.0,47.0,2.0,7.0,10.0,do remontu,wtórny,1965.0,35.9
Śródmieście,809000.0,53.0,3.0,4.0,4.0,do wykończenia,wtórny,1958.0,37.7
Wola,935000.0,47.0,2.0,2.0,7.0,do zamieszkania,wtórny,2017.0,45.18333333333333
Białołęka,649253.0,45.2,2.0,6.0,8.0,do wykończenia,pierwotny,2027.0,72.76666666666667
Żoliborz,1740000.0,59.6,3.0,1.0,5.0,do zamieszkania,wtórny,2016.0,50.06666666666667
Ursus,835000.0,38.33,2.0,5.0,7.0,do zamieszkania,wtórny,2023.0,59.38333333333333
Białołęka,704100.0,46.94,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,46.65
Mokotów,839999.0,49.5,3.0,3.0,6.0,do remontu,wtórny,1957.0,33.15
Białołęka,499000.0,38.4,1.0,1.0,8.0,do zamieszkania,wtórny,2007.0,63.78333333333333
Bemowo,879000.0,63.0,3.0,6.0,9.0,do zamieszkania,wtórny,1986.0,43.18333333333333
Praga-Południe,745000.0,62.3,3.0,2.0,16.0,do zamieszkania,wtórny,1982.0,43.96666666666667
Praga-Północ,620000.0,34.0,1.0,3.0,4.0,do zamieszkania,wtórny,1930.0,28.35
Praga-Południe,535000.0,32.9,2.0,9.0,12.0,do zamieszkania,wtórny,1978.0,34.13333333333333
Wola,715000.0,54.31,3.0,10.0,11.0,do zamieszkania,wtórny,1975.0,36.016666666666666
Śródmieście,829000.0,47.5,2.0,3.0,10.0,do zamieszkania,wtórny,1966.0,28.733333333333334
Mokotów,697674.0,36.67,2.0,0.0,7.0,do wykończenia,pierwotny,2026.0,55.28333333333333
Wola,2600000.0,108.0,4.0,9.0,15.0,do wykończenia,pierwotny,2027.0,36.583333333333336
Praga-Południe,1170000.0,70.26,3.0,2.0,5.0,do zamieszkania,wtórny,2021.0,40.833333333333336
Białołęka,564000.0,44.5,2.0,0.0,7.0,do zamieszkania,wtórny,2000.0,70.75
Białołęka,680000.0,56.3,2.0,3.0,3.0,do zamieszkania,wtórny,2008.0,43.5
Praga-Południe,1212000.0,58.2,3.0,3.0,8.0,do zamieszkania,wtórny,2010.0,27.8
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2026.0,48.93333333333333
Białołęka,704100.0,46.94,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,46.65
Wilanów,965412.0,47.16,2.0,1.0,4.0,do wykończenia,pierwotny,2025.0,73.65
Ursynów,1586655.0,83.95,4.0,1.0,3.0,do wykończenia,pierwotny,2025.0,55.96666666666667
Włochy,1054800.0,70.32,3.0,4.0,6.0,do wykończenia,pierwotny,2025.0,41.11666666666667
Wilanów,4495000.0,122.0,5.0,4.0,4.0,do zamieszkania,wtórny,2020.0,60.333333333333336
Śródmieście,4900000.0,164.0,3.0,3.0,7.0,do zamieszkania,wtórny,2007.0,9.283333333333333
Mokotów,927528.0,55.68,3.0,0.0,7.0,do wykończenia,pierwotny,2026.0,55.28333333333333
Włochy,1079000.0,50.6,2.0,2.0,2.0,do zamieszkania,wtórny,2023.0,56.63333333333333
Białołęka,939000.0,69.7,3.0,2.0,3.0,do zamieszkania,wtórny,2004.0,60.7
Białołęka,1390000.0,109.2,4.0,1.0,2.0,do zamieszkania,wtórny,2010.0,44.85
Mokotów,1450000.0,80.4,4.0,4.0,6.0,do remontu,wtórny,1961.0,41.18333333333333
Wilanów,1350000.0,87.9,3.0,0.0,3.0,do remontu,wtórny,2010.0,63.2
Śródmieście,1490000.0,50.0,2.0,3.0,3.0,do zamieszkania,wtórny,1900.0,23.916666666666668
Bielany,1340000.0,74.0,3.0,5.0,10.0,do zamieszkania,wtórny,1990.0,37.233333333333334
Włochy,574000.0,30.0,2.0,3.0,3.0,do zamieszkania,wtórny,1960.0,52.1
Mokotów,1175000.0,73.9,3.0,1.0,4.0,do zamieszkania,wtórny,1991.0,57.983333333333334
Praga-Południe,1240000.0,54.88,2.0,10.0,17.0,do zamieszkania,wtórny,2018.0,40.833333333333336
Ursynów,930000.0,83.1,4.0,3.0,3.0,do remontu,wtórny,1985.0,61.63333333333333
Bemowo,1049000.0,70.0,3.0,5.0,5.0,do wykończenia,pierwotny,2025.0,37.2
Wola,725000.0,40.5,2.0,3.0,3.0,do zamieszkania,wtórny,1959.0,32.11666666666667
Bielany,725000.0,56.0,3.0,2.0,10.0,do remontu,wtórny,1973.0,41.46666666666667
Praga-Północ,1300000.0,65.35,3.0,2.0,6.0,do zamieszkania,wtórny,2023.0,43.75
Bielany,1050000.0,56.82,3.0,1.0,8.0,do zamieszkania,wtórny,2015.0,55.86666666666667
Bielany,930000.0,45.51,2.0,2.0,10.0,do zamieszkania,wtórny,2017.0,30.433333333333334
Wola,1781000.0,41.4,2.0,5.0,8.0,do wykończenia,pierwotny,2026.0,34.4
Wola,720000.0,49.0,3.0,0.0,3.0,do remontu,wtórny,1964.0,37.7
Ochota,948000.0,73.0,3.0,1.0,11.0,do remontu,wtórny,1992.0,50.81666666666667
Bemowo,999000.0,48.5,2.0,0.0,10.0,do zamieszkania,wtórny,2008.0,37.2
Bielany,695000.0,49.1,3.0,6.0,10.0,do zamieszkania,wtórny,1968.0,40.38333333333333
Białołęka,810000.0,54.0,3.0,1.0,5.0,do zamieszkania,wtórny,2020.0,51.3
Ochota,949000.0,50.0,2.0,10.0,11.0,do zamieszkania,wtórny,2010.0,41.266666666666666
Wola,899000.0,47.5,2.0,10.0,12.0,do wykończenia,wtórny,2017.0,42.46666666666667
Ursynów,1270000.0,62.0,3.0,2.0,4.0,do zamieszkania,wtórny,2019.0,60.56666666666667
Mokotów,390000.0,19.0,1.0,9.0,16.0,do remontu,wtórny,1968.0,46.88333333333333
Bemowo,1149000.0,75.0,2.0,3.0,3.0,do wykończenia,wtórny,2025.0,37.2
Wola,624900.0,38.0,2.0,6.0,10.0,do zamieszkania,wtórny,1968.0,37.7
Bielany,1149900.0,66.34,4.0,2.0,12.0,do zamieszkania,wtórny,1980.0,56.75
Wilanów,1559000.0,67.0,3.0,3.0,4.0,do zamieszkania,wtórny,2023.0,79.11666666666666
Ursus,740000.0,42.0,2.0,1.0,6.0,do zamieszkania,wtórny,2016.0,65.95
Bielany,3739000.0,142.76,4.0,1.0,2.0,do wykończenia,pierwotny,2026.0,39.2
Ursus,1025000.0,82.72,4.0,2.0,2.0,do wykończenia,pierwotny,2025.0,59.38333333333333
Mokotów,1630000.0,121.7,5.0,1.0,3.0,do wykończenia,wtórny,1993.0,57.983333333333334
Wola,1600000.0,50.9,2.0,4.0,7.0,do wykończenia,pierwotny,2025.0,32.38333333333333
Mokotów,899000.0,45.5,2.0,0.0,7.0,do zamieszkania,wtórny,2022.0,59.31666666666667
Mokotów,750000.0,39.49,2.0,6.0,10.0,do zamieszkania,wtórny,1972.0,61.016666666666666
Praga-Północ,790000.0,63.0,3.0,0.0,3.0,do zamieszkania,wtórny,1984.0,20.75
Bielany,719000.0,48.5,3.0,4.0,4.0,do zamieszkania,wtórny,1972.0,49.53333333333333
Śródmieście,559000.0,28.0,1.0,4.0,15.0,do zamieszkania,wtórny,1968.0,22.85
Włochy,915800.0,54.97,3.0,2.0,3.0,do wykończenia,pierwotny,2025.0,52.1
Ursynów,1270000.0,62.0,3.0,2.0,4.0,do zamieszkania,wtórny,2019.0,60.56666666666667
Wawer,1067910.0,71.58,4.0,1.0,1.0,do wykończenia,pierwotny,2027.0,60.61666666666667
Białołęka,779000.0,43.36,2.0,3.0,3.0,do zamieszkania,wtórny,2020.0,68.03333333333333
Praga,698000.0,60.92,3.0,2.0,4.0,do remontu,wtórny,1990.0,33.483333333333334
Bemowo,999000.0,84.27,4.0,3.0,4.0,do zamieszkania,wtórny,1982.0,61.28333333333333
Praga-Południe,1550000.0,108.19,4.0,4.0,4.0,do zamieszkania,wtórny,1996.0,32.75
Ursynów,1449000.0,66.0,3.0,0.0,3.0,do zamieszkania,wtórny,2020.0,60.56666666666667
Mokotów,549000.0,38.0,2.0,5.0,10.0,do zamieszkania,wtórny,1972.0,50.85
Praga,2499000.0,87.91,3.0,1.0,5.0,do zamieszkania,wtórny,1950.0,54.86666666666667
Bemowo,740000.0,51.48,3.0,10.0,11.0,do zamieszkania,wtórny,1978.0,52.666666666666664
Białołęka,605500.0,52.2,3.0,3.0,3.0,do zamieszkania,wtórny,2009.0,53.483333333333334
Wola,1400000.0,51.68,2.0,1.0,5.0,do zamieszkania,wtórny,2018.0,36.75
Mokotów,1925000.0,83.2,3.0,6.0,8.0,do zamieszkania,wtórny,2005.0,42.583333333333336
Praga-Południe,479000.0,36.97,1.0,4.0,4.0,do remontu,wtórny,1954.0,40.8
Śródmieście,1054000.0,55.5,2.0,2.0,4.0,do remontu,wtórny,1950.0,5.483333333333333
Ursus,855000.0,69.68,3.0,0.0,4.0,do zamieszkania,wtórny,2000.0,51.81666666666667
Praga-Północ,890000.0,35.5,2.0,4.0,5.0,do zamieszkania,wtórny,1912.0,22.2
Śródmieście,999000.0,41.43,1.0,6.0,8.0,do zamieszkania,wtórny,2004.0,33.833333333333336
Wilanów,1430000.0,72.0,3.0,4.0,4.0,do zamieszkania,wtórny,2009.0,58.85
Śródmieście,2990000.0,58.0,2.0,10.0,44.0,do zamieszkania,wtórny,2013.0,30.116666666666667
Ursynów,1095000.0,66.6,3.0,2.0,3.0,do zamieszkania,wtórny,1995.0,73.41666666666667
Wola,1875000.0,92.06,4.0,1.0,6.0,do wykończenia,pierwotny,2026.0,36.583333333333336
Białołęka,827290.0,61.26,3.0,2.0,5.0,do wykończenia,pierwotny,2026.0,54.56666666666667
Śródmieście,2900000.0,120.0,3.0,8.0,10.0,do zamieszkania,wtórny,2000.0,24.183333333333334
Mokotów,729000.0,41.23,2.0,0.0,4.0,do remontu,wtórny,1953.0,50.85
Praga,580000.0,44.36,2.0,3.0,12.0,do remontu,wtórny,1963.0,22.65
Włochy,1037633.0,56.32,3.0,3.0,7.0,do wykończenia,pierwotny,2026.0,51.483333333333334
Białołęka,540000.0,40.22,2.0,2.0,2.0,do zamieszkania,wtórny,2012.0,63.81666666666667
Praga-Południe,499000.0,36.0,2.0,2.0,2.0,do zamieszkania,wtórny,1958.0,40.43333333333333
Żoliborz,599000.0,27.5,1.0,0.0,1.0,do zamieszkania,wtórny,1932.0,29.633333333333333
Śródmieście,730000.0,36.7,1.0,2.0,5.0,do remontu,wtórny,1955.0,20.45
Wola,995000.0,56.49,2.0,9.0,11.0,do zamieszkania,wtórny,2009.0,39.0
Białołęka,570000.0,43.0,2.0,3.0,4.0,do remontu,wtórny,2008.0,62.4
Praga-Południe,680000.0,56.0,3.0,3.0,4.0,do remontu,wtórny,1971.0,35.75
Śródmieście,2298000.0,72.4,3.0,1.0,4.0,do zamieszkania,wtórny,1925.0,33.78333333333333
Wola,750000.0,43.0,2.0,5.0,6.0,do remontu,wtórny,2014.0,45.56666666666667
Żoliborz,699000.0,41.0,3.0,0.0,11.0,do zamieszkania,wtórny,1970.0,55.083333333333336
Wola,559999.0,37.3,2.0,1.0,4.0,do zamieszkania,wtórny,1960.0,34.81666666666667
Śródmieście,1150000.0,46.75,2.0,5.0,6.0,do zamieszkania,wtórny,1914.0,29.55
Wola,730000.0,38.0,2.0,3.0,12.0,do zamieszkania,wtórny,1970.0,39.95
Żoliborz,979000.0,59.5,4.0,0.0,4.0,do zamieszkania,wtórny,1970.0,51.0
Wawer,1550000.0,86.0,3.0,3.0,3.0,do zamieszkania,wtórny,2022.0,53.63333333333333
Białołęka,815000.0,54.03,3.0,0.0,2.0,do zamieszkania,wtórny,2024.0,60.7
Białołęka,1060000.0,70.8,3.0,3.0,3.0,do zamieszkania,wtórny,2011.0,72.91666666666667
Białołęka,645338.0,42.01,2.0,3.0,5.0,do wykończenia,pierwotny,2026.0,54.56666666666667
Mokotów,740000.0,45.4,3.0,4.0,12.0,do remontu,wtórny,1980.0,50.85
Praga-Południe,499000.0,36.0,2.0,2.0,2.0,do zamieszkania,wtórny,1958.0,40.43333333333333
Bielany,815000.0,55.07,3.0,2.0,4.0,do zamieszkania,wtórny,2008.0,53.483333333333334
Ursynów,728000.0,56.0,2.0,1.0,3.0,do remontu,wtórny,1993.0,55.61666666666667
Włochy,1071000.0,63.6,3.0,2.0,7.0,do wykończenia,pierwotny,2024.0,51.483333333333334
Białołęka,570000.0,44.88,2.0,2.0,4.0,do zamieszkania,wtórny,2018.0,70.75
Mokotów,2099000.0,79.79,3.0,2.0,2.0,do zamieszkania,wtórny,2015.0,53.983333333333334
Praga-Południe,920000.0,76.45,4.0,3.0,4.0,do zamieszkania,wtórny,1987.0,32.13333333333333
Wola,880000.0,41.55,2.0,0.0,7.0,do zamieszkania,wtórny,2016.0,43.56666666666667
Mokotów,1040000.0,65.0,3.0,10.0,10.0,do zamieszkania,wtórny,1968.0,54.25
Targówek,672000.0,47.0,3.0,4.0,4.0,do zamieszkania,wtórny,1971.0,34.983333333333334
Mokotów,749000.0,56.9,3.0,7.0,16.0,do remontu,wtórny,1974.0,38.13333333333333
Białołęka,799000.0,73.19,3.0,3.0,3.0,do wykończenia,wtórny,2003.0,63.78333333333333
Białołęka,757000.0,57.92,4.0,3.0,5.0,do zamieszkania,wtórny,2023.0,52.516666666666666
Praga-Północ,970000.0,63.0,3.0,8.0,10.0,do zamieszkania,wtórny,1970.0,22.8
Praga-Południe,672000.0,56.0,3.0,4.0,4.0,do zamieszkania,wtórny,1973.0,32.21666666666667
Mokotów,949999.0,58.5,3.0,4.0,10.0,do zamieszkania,wtórny,1973.0,47.35
Ochota,1048000.0,58.43,3.0,2.0,4.0,do zamieszkania,wtórny,1951.0,32.28333333333333
Włochy,499999.0,37.5,2.0,0.0,9.0,do remontu,wtórny,1970.0,49.68333333333333
Wola,778000.0,39.2,2.0,7.0,15.0,do zamieszkania,wtórny,1972.0,35.083333333333336
Śródmieście,2250000.0,55.0,2.0,3.0,4.0,do zamieszkania,wtórny,1900.0,29.55
Włochy,1599000.0,99.8,4.0,4.0,5.0,do zamieszkania,wtórny,2019.0,52.1
Ochota,455000.0,26.21,1.0,3.0,4.0,do zamieszkania,wtórny,1963.0,41.266666666666666
Śródmieście,1549549.0,46.27,2.0,7.0,14.0,do zamieszkania,wtórny,2009.0,22.85
Praga-Południe,710000.0,48.0,2.0,6.0,10.0,do zamieszkania,wtórny,1967.0,26.566666666666666
Ursynów,850000.0,47.34,3.0,3.0,3.0,do zamieszkania,wtórny,2020.0,12.983333333333333
Mokotów,1495000.0,62.85,3.0,2.0,5.0,do zamieszkania,wtórny,2016.0,60.81666666666667
Wola,699000.0,35.5,2.0,1.0,4.0,do zamieszkania,wtórny,1958.0,31.15
Włochy,980000.0,61.3,2.0,0.0,3.0,do zamieszkania,wtórny,2006.0,53.5
Śródmieście,915000.0,44.55,2.0,4.0,8.0,do remontu,wtórny,1962.0,20.4
Praga-Północ,1119000.0,75.02,3.0,2.0,3.0,do zamieszkania,wtórny,2007.0,21.033333333333335
Praga,420000.0,19.47,1.0,2.0,4.0,do zamieszkania,wtórny,1955.0,64.15
Śródmieście,699000.0,27.0,2.0,7.0,10.0,do zamieszkania,wtórny,1967.0,29.9
Mokotów,818235.0,44.81,2.0,1.0,9.0,do wykończenia,pierwotny,2025.0,38.13333333333333
Ursynów,1699000.0,110.0,4.0,2.0,11.0,do remontu,wtórny,2002.0,60.7
Śródmieście,2250000.0,55.0,2.0,3.0,4.0,do zamieszkania,wtórny,1900.0,29.9
Mokotów,445000.0,23.2,1.0,0.0,11.0,do zamieszkania,wtórny,1983.0,56.916666666666664
Ursus,799000.0,43.1,2.0,1.0,5.0,do zamieszkania,wtórny,2025.0,65.95
Bemowo,850000.0,62.9,3.0,6.0,7.0,do zamieszkania,wtórny,1982.0,51.166666666666664
Wola,1770000.0,96.4,3.0,4.0,8.0,do zamieszkania,wtórny,2008.0,38.68333333333333
Ochota,1195000.0,59.9,3.0,4.0,11.0,do zamieszkania,wtórny,2010.0,41.266666666666666
Targówek,1129000.0,68.0,3.0,4.0,4.0,do zamieszkania,wtórny,2015.0,36.733333333333334
Wola,1850000.0,78.15,3.0,3.0,4.0,do zamieszkania,wtórny,1900.0,30.65
Ursynów,1130000.0,55.22,3.0,2.0,6.0,do zamieszkania,wtórny,2019.0,70.43333333333334
Białołęka,948000.0,66.0,2.0,0.0,4.0,do zamieszkania,wtórny,2010.0,51.416666666666664
Mokotów,850000.0,64.8,3.0,10.0,10.0,do zamieszkania,wtórny,1975.0,53.983333333333334
Żoliborz,649000.0,34.01,1.0,2.0,3.0,do zamieszkania,wtórny,1948.0,35.9
Praga-Południe,1125000.0,64.05,3.0,4.0,6.0,do zamieszkania,wtórny,2023.0,40.85
Ursynów,1765000.0,93.0,4.0,2.0,5.0,do zamieszkania,wtórny,2001.0,51.9
Mokotów,968462.14,51.03,2.0,1.0,7.0,do wykończenia,pierwotny,2026.0,55.28333333333333
Włochy,1399000.0,100.21,5.0,2.0,6.0,do wykończenia,pierwotny,2025.0,48.38333333333333
Ursus,898000.0,56.16,2.0,5.0,6.0,do zamieszkania,wtórny,2018.0,68.95
Bemowo,879000.0,61.77,2.0,2.0,7.0,do zamieszkania,wtórny,1997.0,27.516666666666666
Białołęka,699000.0,52.5,2.0,2.0,2.0,do zamieszkania,wtórny,2007.0,46.05
Śródmieście,1229999.0,59.97,2.0,0.0,3.0,do zamieszkania,wtórny,1927.0,39.2
Wola,1440000.0,72.54,3.0,4.0,7.0,do zamieszkania,wtórny,2016.0,46.63333333333333
Bemowo,729000.0,48.85,3.0,7.0,10.0,do remontu,wtórny,1975.0,46.15
Ursynów,1075000.0,109.47,4.0,3.0,3.0,do remontu,wtórny,2000.0,58.71666666666667
Wola,599000.0,46.14,2.0,1.0,12.0,do zamieszkania,wtórny,1978.0,34.016666666666666
Białołęka,1699000.0,102.31,5.0,3.0,4.0,do zamieszkania,wtórny,2003.0,59.416666666666664
Białołęka,783652.0,73.57,3.0,0.0,3.0,do wykończenia,pierwotny,2025.0,42.483333333333334
Białołęka,630000.0,36.93,2.0,1.0,3.0,do zamieszkania,wtórny,2024.0,41.733333333333334
Wola,798000.0,55.36,3.0,3.0,3.0,do wykończenia,wtórny,1952.0,34.53333333333333
Mokotów,890000.0,55.4,2.0,4.0,4.0,do zamieszkania,wtórny,2001.0,57.03333333333333
Targówek,851000.0,46.0,2.0,0.0,6.0,do wykończenia,wtórny,2016.0,31.783333333333335
Ochota,480000.0,30.5,1.0,0.0,2.0,do remontu,wtórny,1937.0,45.11666666666667
Targówek,819000.0,56.8,3.0,3.0,4.0,do zamieszkania,wtórny,2007.0,25.483333333333334
Wola,529000.0,27.1,1.0,2.0,10.0,do zamieszkania,wtórny,1969.0,28.716666666666665
Mokotów,640000.0,37.2,2.0,6.0,10.0,do zamieszkania,wtórny,1970.0,56.733333333333334
Białołęka,1087000.0,60.44,3.0,1.0,1.0,do zamieszkania,wtórny,2012.0,47.15
Białołęka,528715.0,43.02,2.0,1.0,2.0,do wykończenia,pierwotny,2025.0,59.88333333333333
Bielany,799000.0,65.0,4.0,4.0,4.0,do zamieszkania,wtórny,1967.0,35.11666666666667
Śródmieście,499000.0,19.0,1.0,4.0,6.0,do zamieszkania,wtórny,1955.0,24.183333333333334
Śródmieście,1077000.0,47.0,2.0,2.0,6.0,do zamieszkania,wtórny,1960.0,24.183333333333334
Praga-Północ,919000.0,63.42,2.0,2.0,4.0,do zamieszkania,wtórny,1928.0,22.8
Wola,590000.0,41.4,2.0,0.0,7.0,do remontu,wtórny,1968.0,230.76666666666668
Ochota,949000.0,67.0,4.0,3.0,6.0,do wykończenia,pierwotny,2025.0,48.38333333333333
Wola,1070000.0,40.0,2.0,4.0,5.0,do zamieszkania,wtórny,1910.0,32.38333333333333
Praga,550000.0,33.24,2.0,2.0,4.0,do zamieszkania,wtórny,1965.0,33.28333333333333
Żoliborz,2540000.0,83.2,3.0,6.0,9.0,do zamieszkania,wtórny,2015.0,30.566666666666666
Wola,2250000.0,87.5,3.0,1.0,7.0,do zamieszkania,wtórny,2009.0,32.38333333333333
Wola,1320000.0,70.6,3.0,2.0,11.0,do zamieszkania,wtórny,2008.0,38.68333333333333
Praga-Północ,584000.0,27.0,1.0,1.0,4.0,do zamieszkania,wtórny,2025.0,43.75
Włochy,799000.0,48.21,2.0,1.0,5.0,do zamieszkania,wtórny,2014.0,69.28333333333333
Wilanów,1325000.0,71.7,3.0,1.0,4.0,do zamieszkania,wtórny,2006.0,52.38333333333333
Wilanów,2240000.0,93.0,3.0,2.0,4.0,do zamieszkania,wtórny,2017.0,79.11666666666666
Ursus,1590000.0,96.35,3.0,3.0,7.0,do zamieszkania,wtórny,2009.0,53.11666666666667
Ochota,2699000.0,115.0,4.0,4.0,5.0,do zamieszkania,wtórny,1928.0,44.43333333333333
Wilanów,2680000.0,116.0,5.0,1.0,3.0,do zamieszkania,wtórny,2014.0,79.11666666666666
Mokotów,1797500.0,71.9,2.0,2.0,10.0,do zamieszkania,wtórny,2008.0,50.85
Żoliborz,2400000.0,86.0,3.0,3.0,9.0,do zamieszkania,wtórny,2014.0,30.566666666666666
Mokotów,1980000.0,82.07,3.0,4.0,6.0,do zamieszkania,wtórny,2019.0,50.85
Praga-Południe,2750000.0,100.64,4.0,10.0,25.0,do zamieszkania,wtórny,2017.0,29.566666666666666
Bielany,4197000.0,209.0,5.0,3.0,6.0,do zamieszkania,wtórny,2011.0,35.11666666666667
Wola,1685000.0,66.0,2.0,8.0,8.0,do zamieszkania,wtórny,2020.0,32.38333333333333
Wola,1039000.0,51.52,2.0,5.0,6.0,do zamieszkania,wtórny,2021.0,35.35
Wola,590000.0,41.4,2.0,0.0,7.0,do remontu,wtórny,1968.0,230.76666666666668
Białołęka,698500.0,47.09,3.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,62.31666666666667
Mokotów,2600000.0,101.71,4.0,7.0,7.0,do zamieszkania,wtórny,2019.0,50.85
Praga-Północ,939000.0,55.8,3.0,1.0,3.0,do zamieszkania,wtórny,2008.0,21.033333333333335
Mokotów,1065000.0,50.0,2.0,10.0,12.0,do zamieszkania,wtórny,2017.0,50.85
Żoliborz,950000.0,49.0,2.0,2.0,3.0,do zamieszkania,wtórny,1932.0,28.283333333333335
Praga-Północ,625858.0,45.72,2.0,1.0,7.0,do wykończenia,pierwotny,2025.0,41.56666666666667
Żoliborz,2399000.0,87.2,4.0,3.0,8.0,do zamieszkania,wtórny,2014.0,30.566666666666666
Ochota,523000.0,28.3,1.0,2.0,11.0,do zamieszkania,wtórny,1970.0,47.083333333333336
Bemowo,800000.0,64.3,3.0,1.0,11.0,do zamieszkania,wtórny,1978.0,54.53333333333333
Śródmieście,1200000.0,55.0,2.0,6.0,6.0,do zamieszkania,wtórny,1911.0,23.916666666666668
Wola,680000.0,38.0,1.0,3.0,18.0,do zamieszkania,wtórny,2008.0,46.7
Wola,835000.0,37.05,2.0,4.0,6.0,do wykończenia,pierwotny,2026.0,41.88333333333333
Śródmieście,960000.0,44.0,1.0,2.0,2.0,do zamieszkania,wtórny,1950.0,31.966666666666665
Wilanów,1368180.0,124.38,4.0,1.0,2.0,do zamieszkania,pierwotny,2024.0,79.11666666666666
